datetime,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Charles de Gaulle ship,Chile,Colombia,Congo Republic,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,DR Congo,Denmark,Denmark*,Diamond Princess,Disputed territories,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,LOCATION,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Mainland China,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Cyprus,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Barthélemy,St. Kitts and Nevis,Sudan,Suriname,Sweden,Switzerland,Syria,São Tomé and Príncipe,TBD,Taiwan,Tajikistan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,UAE,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,WORLD,Yemen,Zambia,Zimbabwe
2020-03-02 15:07,1,0,3,1,0,0,0,0,1,0,30,18,3,0,49,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,191,0,0,0,3,159,0,0,7,0,0,0,0,0,0,0,0,0,100,0,3,5,2,1501,26,1,0,10,2036,0,0,274,0,1,0,0,0,56,0,0,0,1,13,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,18,0,1,0,0,1,1,0,25,0,6,4,0,0,0,0,0,3,0,2,7,0,3,3,0,0,0,8,1,1,0,0,0,108,0,0,0,0,0,4335,0,120,1,0,0,0,0,15,24,0,0,0,40,0,0,43,0,0,0,0,1,0,0,21,0,0,0,40,96,0,0,0,0,16,0,0,0,0
2020-03-02 15:58,1,0,3,1,0,0,0,0,1,0,30,18,3,0,49,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,191,0,0,0,3,165,0,0,7,0,0,0,0,0,0,0,0,0,100,0,6,5,2,1501,26,1,0,10,2036,0,0,274,0,1,0,0,0,56,0,0,0,1,13,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,18,0,1,0,0,1,1,0,25,0,6,4,0,0,0,0,0,3,0,2,7,0,3,3,0,0,0,8,1,1,0,0,0,108,0,0,0,0,0,4335,0,120,1,0,0,0,0,15,24,0,0,0,40,0,0,43,0,0,0,0,1,0,0,21,0,0,0,40,99,0,0,0,0,16,0,0,0,0
2020-03-02 19:56,1,0,5,1,0,0,0,0,1,0,30,18,3,0,49,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,4,0,705,0,0,1,6,2,0,0,0,1,0,0,0,0,6,191,0,0,0,3,165,0,0,7,0,0,0,0,0,0,0,0,0,100,0,6,5,2,1501,26,1,0,10,2036,0,0,274,0,1,0,0,0,56,0,0,0,1,13,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,18,0,1,0,0,1,1,0,25,0,6,4,0,0,0,0,0,3,0,2,7,0,3,3,0,0,0,8,1,1,0,0,0,108,0,0,0,0,0,4335,0,120,1,0,0,0,0,15,30,0,0,0,40,0,0,43,0,0,0,0,1,0,0,21,0,0,0,40,99,0,0,0,0,16,0,0,0,0
2020-03-02 22:49,1,0,5,1,0,0,0,0,1,0,31,18,3,0,49,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,4,0,706,0,0,1,7,2,0,0,0,1,0,0,0,0,7,191,0,0,0,3,165,0,0,7,0,0,0,0,0,0,0,0,0,100,0,9,5,2,1501,26,1,0,12,2036,0,0,274,0,1,0,0,0,56,0,0,0,1,13,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,18,0,1,0,0,1,1,0,25,0,6,5,0,0,0,0,0,3,0,2,7,0,3,3,0,0,0,8,1,1,0,0,0,108,0,0,0,0,0,4812,0,120,1,0,0,0,0,15,30,0,0,0,41,0,0,43,0,0,0,0,1,0,0,21,0,0,0,40,103,0,0,0,0,16,0,0,0,0
2020-03-03 03:31,1,0,5,1,0,0,0,0,1,0,31,18,3,0,49,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,4,0,706,0,0,1,7,2,0,0,0,1,0,0,0,0,7,191,0,0,0,3,165,0,0,7,0,0,0,0,0,0,0,0,0,100,0,9,5,2,1501,26,1,0,12,2036,0,0,274,0,1,0,0,0,56,0,0,0,1,13,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,18,0,1,0,0,1,1,0,25,0,6,5,0,0,0,0,0,3,0,2,7,0,3,3,0,0,0,8,1,1,0,0,0,108,0,0,0,0,0,5186,0,120,1,0,0,0,0,15,30,0,0,0,41,0,0,43,0,0,0,0,1,0,0,21,0,0,0,40,103,0,0,0,0,16,0,0,0,0
2020-03-03 04:17,1,0,5,1,0,0,0,0,1,0,31,18,3,0,49,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,4,0,706,0,0,1,7,2,0,0,0,1,0,0,0,0,7,191,0,0,0,3,165,0,0,7,0,0,0,0,0,0,0,0,0,100,0,9,5,2,1501,26,1,0,12,2036,0,0,274,0,1,0,0,0,56,0,0,0,1,13,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,18,0,1,0,0,1,1,0,25,0,6,5,0,0,0,0,0,3,0,2,7,0,3,3,0,0,0,8,1,1,0,0,0,108,0,0,0,0,0,5186,0,120,1,0,0,0,0,15,30,0,0,0,41,0,0,43,0,0,0,0,1,0,0,21,0,1,0,40,103,0,0,0,0,16,0,0,0,0
2020-03-03 04:41,1,0,5,1,0,0,0,0,1,0,31,18,3,0,49,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,4,0,706,0,0,1,7,2,0,0,0,1,0,0,0,0,7,191,0,0,0,3,165,0,0,7,0,0,0,0,0,0,0,0,0,100,0,9,5,2,1501,26,1,0,12,2036,0,0,274,0,1,0,0,0,56,0,0,0,1,13,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,18,0,1,0,0,1,1,0,25,0,6,5,0,0,0,0,0,3,0,2,7,0,3,3,0,0,0,8,1,1,0,0,0,108,0,0,0,0,0,5186,0,120,1,0,0,0,0,15,30,0,0,0,41,0,0,43,0,0,0,0,1,0,0,21,0,1,0,41,103,0,0,0,0,16,0,0,0,0
2020-03-03 05:51,1,0,5,1,0,0,0,0,1,0,31,18,3,0,49,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,4,0,706,0,0,1,7,2,0,0,0,1,0,0,0,0,7,191,0,0,0,3,165,0,0,7,0,0,0,0,0,0,0,0,0,100,0,9,5,2,2336,26,1,0,12,2036,0,0,274,0,1,0,0,0,56,0,0,0,1,13,0,0,0,1,1,10,0,0,0,29,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,18,0,1,0,0,1,1,0,25,0,6,5,0,0,0,0,0,3,0,2,7,0,3,3,0,0,0,8,1,1,0,0,0,108,0,0,0,0,0,5186,0,120,1,0,0,0,0,15,30,0,0,0,41,0,0,43,0,0,0,0,1,0,0,21,0,1,0,41,103,0,0,0,0,16,0,0,0,0
2020-03-04 05:58,1,0,5,1,0,0,0,1,1,0,34,24,3,0,49,0,0,1,13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,8,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,1,0,0,0,0,7,212,0,0,0,3,203,0,0,7,0,0,0,0,0,0,0,0,0,101,0,14,5,2,2336,31,2,0,12,2502,0,0,293,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,36,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,23,0,2,0,0,1,1,0,33,0,12,5,0,0,0,0,0,3,0,2,7,0,4,3,0,0,0,8,1,1,0,0,0,110,0,0,0,0,0,5328,0,151,1,0,0,0,0,30,37,0,0,0,41,0,0,43,0,0,0,0,1,0,0,21,0,1,0,51,125,0,0,0,0,16,0,0,0,0
2020-03-04 06:10,1,0,5,1,0,0,0,1,1,0,34,24,3,0,49,0,0,1,13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,8,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,1,0,0,0,0,7,212,0,0,0,3,203,0,0,7,0,0,0,0,0,0,0,0,0,101,0,14,5,2,2336,31,2,0,15,2502,0,0,293,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,36,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,23,0,2,0,0,1,1,0,33,0,12,5,0,0,0,0,0,3,0,2,7,0,4,3,0,0,0,8,1,1,0,0,0,110,0,0,0,0,0,5328,0,151,1,0,0,0,0,30,37,0,0,0,41,0,0,43,0,0,0,0,1,0,0,21,0,1,0,51,125,0,0,0,0,16,0,0,0,0
2020-03-04 07:09,1,0,5,1,0,0,0,1,1,0,34,24,3,0,49,0,0,1,13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,8,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,1,0,0,0,0,7,212,0,0,0,3,203,0,0,7,0,0,0,0,0,0,0,0,0,101,0,14,5,2,2336,31,2,0,15,2502,0,0,293,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,36,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,23,0,2,0,0,1,1,0,33,0,12,5,0,0,0,0,0,3,0,2,7,0,4,3,0,0,0,8,1,1,0,0,0,110,0,0,0,0,0,5328,0,151,1,0,0,0,0,30,37,0,0,0,42,0,0,43,0,0,0,0,1,0,0,21,0,1,0,51,126,0,0,0,0,16,0,0,0,0
2020-03-04 07:55,1,0,5,1,0,0,0,1,1,0,34,24,3,0,49,0,0,1,13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,8,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,203,0,0,7,0,0,0,0,0,0,0,0,0,101,0,14,5,2,2336,31,2,0,15,2502,0,0,298,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,36,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,23,0,2,0,0,1,1,0,33,0,12,5,0,0,0,0,0,3,1,2,7,0,4,3,0,0,0,8,1,1,0,0,0,110,0,0,0,0,0,0,0,161,1,0,0,0,0,30,59,0,0,0,42,0,0,43,0,0,0,0,1,0,0,21,0,1,0,51,128,0,0,0,0,16,0,0,0,0
2020-03-04 08:09,1,0,5,1,0,0,0,1,1,0,41,24,3,0,49,0,0,1,13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,8,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,203,0,0,7,0,0,0,0,0,0,0,0,0,101,0,14,5,2,2336,31,2,0,15,2502,0,0,298,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,36,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,23,0,2,0,0,1,1,0,33,0,12,5,0,0,0,0,0,3,1,2,7,0,4,3,0,0,0,8,1,1,0,0,0,110,0,0,0,0,0,0,0,161,1,0,0,0,0,30,59,0,0,0,42,0,0,43,0,0,0,0,1,0,0,21,0,1,0,51,128,0,0,0,0,16,0,0,0,0
2020-03-04 08:33,1,0,5,1,0,0,0,1,1,0,41,24,3,0,49,0,0,1,13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,8,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,203,0,0,7,0,0,0,0,0,0,0,0,0,101,0,14,28,2,2336,31,2,0,15,2502,0,0,298,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,23,0,2,0,0,1,1,0,33,0,12,5,0,0,0,0,0,3,1,2,7,0,4,3,0,0,0,8,1,1,0,0,0,110,0,0,0,0,0,0,0,161,1,0,0,0,0,30,59,0,0,0,42,0,0,43,0,0,0,0,1,0,0,21,0,1,0,51,128,0,0,0,0,16,0,0,0,0
2020-03-04 09:09,1,0,5,1,0,0,0,1,1,0,41,24,3,0,49,0,0,1,13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,8,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,203,0,0,7,0,0,0,0,0,0,0,0,0,101,0,14,28,2,2336,32,2,0,15,2502,0,0,299,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,23,0,2,0,0,1,1,0,33,0,12,5,0,0,0,0,0,3,1,2,7,0,4,3,0,0,0,8,1,1,0,0,0,110,0,0,0,0,0,0,0,161,1,0,0,0,0,32,59,0,0,0,42,0,0,43,0,0,0,0,1,0,0,21,0,1,0,53,128,0,0,0,0,16,0,0,0,0
2020-03-04 10:09,1,0,5,1,0,0,0,1,1,0,41,27,3,0,49,0,0,6,13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,8,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,240,0,0,8,0,0,0,0,0,0,0,0,0,101,0,16,28,2,2336,32,2,0,15,2502,0,0,299,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,23,0,2,0,0,1,1,0,33,0,12,5,0,0,0,0,0,3,1,5,7,0,4,3,0,0,0,8,1,2,0,0,0,110,0,0,0,0,0,0,0,161,1,0,0,0,0,32,59,0,0,0,42,0,0,43,0,0,0,0,1,0,0,27,0,1,0,53,128,0,0,0,0,16,0,0,0,0
2020-03-04 10:48,1,0,8,1,0,0,0,1,1,0,41,27,3,0,49,0,0,6,13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,9,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,240,0,0,8,0,0,0,0,0,0,0,0,0,101,0,16,28,2,2336,32,2,0,15,2502,0,0,299,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,23,0,2,0,0,1,1,0,33,0,12,5,0,0,0,0,0,3,1,5,7,0,4,3,0,0,0,10,1,2,0,0,0,110,0,0,0,0,0,5621,0,161,1,0,0,0,0,32,59,0,0,0,42,0,0,43,0,0,0,0,1,0,0,27,0,1,0,53,128,0,0,0,0,16,0,0,0,0
2020-03-04 10:55,1,0,8,1,0,0,0,1,1,0,41,27,3,0,49,0,0,6,13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,9,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,240,0,0,8,0,0,0,0,0,0,0,0,0,101,0,16,28,2,2336,32,2,0,15,2502,0,0,299,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,23,0,2,0,0,1,1,0,33,0,12,5,0,0,0,0,0,3,1,5,7,0,4,3,0,0,0,10,1,2,0,0,0,110,0,0,0,0,0,5621,0,161,1,0,0,0,0,32,59,0,0,0,42,0,0,43,0,0,0,0,1,0,0,27,0,1,0,53,128,0,0,0,0,16,0,0,0,0
2020-03-04 11:09,1,0,8,1,0,0,0,1,1,0,41,27,3,0,49,0,0,6,23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,9,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,240,0,0,8,0,0,0,0,0,0,0,0,0,101,0,16,28,2,2922,32,2,0,15,2502,0,0,299,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,23,0,2,0,0,1,1,0,33,0,12,5,0,0,0,0,0,3,1,5,7,0,4,3,0,0,0,10,1,2,0,0,0,110,0,0,0,0,0,5621,0,161,1,0,0,0,0,32,59,0,0,0,42,0,0,43,0,0,0,0,1,0,0,27,0,1,0,53,128,0,0,0,0,16,0,0,0,0
2020-03-04 12:10,1,0,8,1,0,0,0,1,1,0,42,27,3,0,49,0,0,6,23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,9,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,240,0,0,8,0,0,0,0,0,0,0,0,0,101,0,16,28,2,2922,32,2,0,15,2502,0,0,299,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,23,0,2,0,0,1,1,0,33,0,12,5,0,0,0,0,0,3,1,5,7,0,4,3,0,0,0,10,1,2,0,0,0,110,0,0,0,0,0,5621,0,161,1,0,0,0,0,32,59,0,0,0,42,0,0,43,0,0,0,0,1,0,0,27,0,1,0,53,128,0,0,0,0,16,0,0,0,0
2020-03-04 13:09,1,0,8,1,0,0,0,1,1,0,42,27,3,0,49,0,0,6,23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,9,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,244,0,0,8,0,0,0,0,0,0,0,0,0,101,0,16,28,2,2922,32,2,0,15,2502,0,0,308,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,38,0,2,0,0,1,1,0,33,0,12,5,0,0,0,0,0,3,1,5,7,0,4,3,0,0,0,10,1,2,0,0,0,110,0,0,0,0,0,5621,0,161,1,0,0,0,0,32,59,0,0,0,42,0,0,43,0,0,0,0,1,0,0,27,0,1,0,53,128,0,0,0,0,16,0,0,0,0
2020-03-04 14:09,1,0,8,1,0,0,0,1,1,0,42,27,3,0,49,0,0,6,23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,9,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,244,0,0,8,0,0,0,0,0,0,0,0,0,101,0,16,28,2,2922,32,2,0,15,2502,0,0,319,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,38,0,2,0,0,1,1,0,48,0,12,5,0,0,0,0,0,3,1,5,7,0,5,3,0,0,0,16,1,2,0,0,0,110,0,0,0,0,0,5621,0,161,1,0,0,0,0,32,59,0,0,0,42,0,0,43,0,0,0,0,1,0,0,27,0,1,0,53,128,0,0,0,0,16,0,0,0,0
2020-03-04 15:09,1,0,8,1,0,0,0,1,1,0,43,27,3,0,49,0,0,6,23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,9,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,244,0,0,8,0,0,0,0,0,0,0,0,0,101,0,16,28,2,2922,32,2,0,15,2502,0,0,319,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,38,0,2,0,0,1,1,0,48,0,12,5,0,0,0,0,0,3,1,5,7,0,6,3,0,0,0,16,1,2,0,0,0,110,0,0,0,0,0,5621,0,161,1,0,0,0,0,32,69,0,0,0,42,0,0,43,0,0,0,0,1,0,0,27,0,1,0,85,129,0,0,0,0,16,0,0,0,0
2020-03-04 16:09,1,0,8,1,0,0,0,1,1,0,43,27,3,0,49,0,0,6,23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,9,0,0,0,5,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,244,0,0,8,0,0,0,0,0,0,0,0,0,101,0,16,28,2,2922,32,2,0,15,2502,0,0,319,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,38,0,2,0,0,1,1,0,48,0,12,5,0,0,0,0,0,3,1,5,8,0,6,3,0,0,0,16,1,2,0,0,0,110,0,0,0,0,0,5621,0,202,1,0,0,0,0,32,69,0,0,0,42,0,0,43,0,0,0,0,1,0,0,27,0,1,0,85,132,0,0,0,0,16,0,0,0,0
2020-03-04 17:09,1,0,8,1,0,0,0,1,1,0,43,27,3,0,49,0,0,6,23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,9,0,0,0,8,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,262,0,0,8,0,0,0,0,0,0,0,0,0,101,0,16,28,2,2922,32,2,0,15,3089,0,0,319,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,38,0,2,0,0,1,1,0,48,0,12,5,0,0,0,0,0,3,1,5,8,0,6,3,0,0,0,16,1,2,0,0,0,110,0,0,0,0,0,5621,0,202,1,0,0,0,0,32,69,0,0,0,42,0,0,43,0,0,0,0,1,0,0,27,0,1,0,85,137,0,0,0,0,16,0,0,0,0
2020-03-04 18:09,1,0,8,1,0,0,0,1,1,0,43,29,3,0,49,0,0,6,23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,9,0,0,0,8,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,262,0,0,8,0,0,0,0,0,0,0,0,0,101,2,16,28,2,2922,32,2,0,15,3089,0,0,319,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,38,0,2,0,0,1,1,0,48,0,12,5,0,0,0,0,0,3,1,5,8,0,6,3,0,0,0,16,1,2,0,0,0,110,0,0,0,0,0,5621,0,202,1,0,0,0,0,32,69,0,0,0,42,0,0,43,0,0,0,0,1,0,0,27,0,1,0,85,137,0,0,0,0,16,0,0,0,0
2020-03-04 19:09,1,0,8,1,0,0,0,1,1,0,43,29,3,0,49,0,0,6,23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,9,0,0,0,8,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,212,0,0,0,3,262,0,0,8,0,0,0,0,0,0,0,0,0,101,2,16,28,2,2922,32,2,0,15,3089,0,0,319,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,38,0,2,0,0,1,1,0,48,0,12,5,0,0,0,0,0,3,1,5,8,0,6,3,0,0,0,16,1,2,0,0,0,110,0,0,0,0,0,5621,0,202,1,0,0,0,0,32,69,0,0,0,42,0,0,43,0,0,0,0,1,0,0,27,0,1,0,85,137,0,0,0,0,16,0,0,0,0
2020-03-04 20:09,1,0,8,1,0,0,0,1,1,0,43,29,3,0,49,0,0,6,23,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,9,0,0,0,8,0,10,0,706,0,0,1,7,2,0,0,0,2,0,0,0,0,7,285,0,0,0,3,262,0,0,8,0,0,0,0,0,0,0,0,0,101,2,16,28,2,2922,32,2,0,15,3089,0,0,319,0,1,0,0,0,56,0,0,0,1,13,0,0,1,1,1,10,0,0,0,50,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,38,0,2,0,0,1,1,0,48,0,12,5,0,0,0,0,0,3,1,5,8,0,6,3,0,0,0,16,2,4,0,0,0,110,0,0,0,0,0,5621,0,202,1,0,0,0,0,32,69,0,0,0,42,0,0,43,0,0,0,0,1,0,0,27,0,1,0,85,149,0,0,0,0,16,0,0,0,0
