datetime,Afghanistan,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Diamond Princess,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,Georgia,Germany,Gibraltar,Greece,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Togo,Tunisia,UAE,Ukraine,United Kingdom,United States,Vatican City,Vietnam
2020-03-05 21:09,1,17,1,1,1,52,37,6,49,6,50,0,2,4,0,1,0,35,3,0,0,10,8,15,706,1,10,3,5,12,285,9,400,0,31,105,2,34,30,2,3513,35,13,15,3858,331,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,1,1,5766,248,1,90,80,42,47,0,1,27,1,116,194,0,16
2020-03-05 22:08,1,17,1,1,1,52,37,6,49,6,50,0,2,4,0,1,0,37,3,0,0,10,8,15,706,1,10,3,5,12,423,9,400,0,31,105,2,34,30,2,3513,35,13,15,3858,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,1,1,6088,248,1,90,80,42,47,0,1,27,1,116,197,0,16
2020-03-05 23:09,1,17,1,1,1,60,37,6,49,6,50,0,2,8,0,1,0,37,3,0,0,10,8,15,706,1,10,3,5,12,423,9,400,0,31,105,2,34,30,2,3513,35,13,15,3858,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,6,1,6088,248,1,90,80,42,47,0,1,27,1,116,198,0,16
2020-03-06 00:13,1,17,1,1,1,60,37,6,49,6,50,0,2,8,0,1,0,37,3,0,0,10,8,15,696,1,10,3,5,12,423,9,400,0,31,105,2,34,30,2,3513,35,13,15,3858,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,6,1,6088,248,1,90,80,42,47,0,1,27,1,116,206,0,16
2020-03-06 01:09,1,17,1,1,1,60,37,6,49,6,50,0,2,8,0,1,0,37,3,0,0,10,8,15,696,1,13,3,5,12,423,9,400,0,31,105,2,34,30,2,3513,35,13,15,3858,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,3,1,1,72,0,15,5,4,0,0,3,1,8,8,6,4,16,5,4,0,117,0,6,1,6088,248,1,90,80,42,47,0,1,27,1,116,207,0,16
2020-03-06 07:27,1,17,1,1,1,60,37,6,49,6,50,0,2,8,0,1,0,48,3,0,0,10,8,15,696,1,13,3,5,12,423,9,400,0,31,105,2,34,30,2,3513,35,13,15,3858,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,4,1,1,72,0,16,5,4,0,0,5,1,8,8,6,4,16,5,4,0,117,0,6,1,0,248,1,90,80,42,47,0,1,27,1,116,233,0,16
2020-03-06 07:58,1,17,1,1,1,60,47,6,49,6,50,0,2,8,0,1,0,48,3,0,0,10,8,15,696,1,13,3,5,12,423,9,400,0,31,105,2,34,30,2,3513,35,13,15,3858,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,4,1,1,72,0,16,5,4,0,0,5,1,8,8,6,4,16,5,4,0,117,0,6,1,6284,248,1,90,80,42,47,0,1,27,1,116,233,0,16
2020-03-06 08:09,1,17,1,1,1,60,47,6,49,6,50,0,2,8,0,1,0,48,3,0,0,10,8,15,696,1,13,3,5,12,423,9,400,0,31,105,2,34,30,2,3513,35,13,15,3858,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,4,1,1,72,0,16,5,4,0,0,5,1,8,8,6,4,16,5,4,0,117,0,6,1,6284,248,1,90,80,42,47,0,1,27,1,116,233,0,16
2020-03-06 09:37,1,17,1,1,1,60,47,6,49,6,50,1,2,8,0,1,1,48,3,0,0,10,8,15,696,1,13,3,5,12,423,9,534,1,31,105,2,34,30,2,3513,35,13,15,3858,350,1,58,1,16,1,1,2,10,0,55,0,0,5,0,1,2,1,82,4,1,1,95,0,16,5,4,0,0,5,1,8,8,7,4,16,5,4,1,117,0,6,1,6593,248,1,90,80,42,47,0,1,27,1,116,233,1,16
2020-03-06 10:09,1,17,1,1,1,60,47,6,49,6,50,1,2,8,0,1,1,48,3,0,0,10,8,15,696,1,13,3,5,12,423,9,534,1,31,105,2,34,30,2,3513,35,13,15,3858,350,1,58,1,16,1,1,2,10,0,55,0,0,5,0,1,2,1,82,4,1,1,95,0,16,5,4,0,0,5,1,8,8,7,4,16,5,4,1,117,0,6,1,6593,248,1,90,80,42,47,0,1,27,1,116,233,1,16
2020-03-06 11:09,1,17,1,1,1,61,47,6,49,6,50,1,2,8,0,1,1,48,3,0,0,10,8,15,696,1,13,3,5,12,423,9,534,1,31,105,2,34,30,4,4747,35,13,17,3858,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,82,4,1,1,101,0,16,5,4,0,0,5,1,8,8,7,4,16,5,4,1,117,0,6,1,6593,296,1,90,80,45,47,0,1,27,1,116,234,1,16
2020-03-06 12:10,1,17,1,1,1,61,47,6,49,6,109,1,2,8,0,1,1,48,3,0,0,10,8,15,696,1,13,3,5,12,423,9,534,1,31,105,2,34,30,4,4747,35,13,17,3858,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,82,4,1,1,101,0,16,5,4,0,0,5,1,8,8,7,4,16,5,4,1,117,0,6,1,6593,296,1,90,80,45,47,0,1,27,1,116,234,1,16
2020-03-06 13:09,1,17,1,1,1,61,47,6,49,6,109,1,2,8,0,1,1,48,3,0,0,10,8,15,696,1,13,3,5,12,423,9,534,1,31,105,2,34,30,4,4747,35,13,17,3858,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,82,4,1,1,101,0,16,5,4,0,0,5,1,8,8,7,4,16,5,4,1,117,0,6,1,6593,296,1,90,80,45,47,0,1,27,1,116,234,1,16
2020-03-06 14:10,1,17,1,1,1,61,47,6,49,6,109,1,2,8,0,1,1,48,3,0,0,10,8,15,696,1,13,3,5,12,423,9,534,1,31,105,2,34,30,4,4747,35,13,17,3858,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,82,4,1,1,101,0,16,5,4,0,0,5,1,8,8,7,4,16,5,4,1,117,0,6,1,6593,296,1,90,80,45,47,0,1,27,1,116,234,1,16
2020-03-06 15:10,1,17,1,1,1,61,47,6,49,6,109,1,2,8,0,1,1,48,3,0,0,10,8,15,696,1,13,3,5,12,423,9,534,1,31,105,2,34,30,4,4747,35,13,17,3858,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,82,4,1,1,101,0,16,5,4,0,0,5,1,8,8,7,4,16,5,4,1,117,0,6,1,6593,296,1,90,80,45,47,0,1,27,1,116,234,1,16
2020-03-06 16:12,1,17,1,1,1,61,47,6,49,6,109,1,2,8,0,1,1,48,3,0,0,10,8,15,696,1,13,3,5,12,423,9,534,1,31,105,2,34,30,4,4747,35,13,17,3858,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,82,4,1,1,101,0,16,5,4,0,0,5,1,8,8,7,4,16,5,4,1,117,0,6,1,6593,296,1,90,80,45,47,0,1,27,1,116,234,1,16
2020-03-06 18:55,1,17,1,1,1,61,47,6,49,6,109,1,2,9,0,1,1,48,5,0,0,10,8,15,696,1,13,3,5,12,613,9,639,1,31,105,2,34,30,4,4747,35,13,17,4636,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,5,5,8,8,7,4,16,5,4,1,117,0,6,1,6593,296,1,136,80,45,47,0,1,27,1,116,253,1,16
2020-03-06 19:10,1,17,1,1,1,61,47,6,49,6,109,1,2,9,0,1,1,48,5,0,0,10,8,15,696,1,13,3,5,12,613,9,639,1,31,105,2,34,30,4,4747,35,13,17,4636,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,5,5,8,8,7,4,16,5,4,1,117,0,6,1,6593,296,1,136,80,45,47,0,1,27,1,116,259,1,16
2020-03-06 20:10,1,17,1,1,1,61,55,6,49,6,109,1,2,13,0,1,1,48,5,0,0,10,19,15,696,1,13,3,5,12,613,9,639,1,45,105,2,34,30,4,4747,35,13,17,4636,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,5,5,8,8,7,4,16,5,4,1,117,0,6,1,6593,296,1,136,210,45,47,0,1,27,1,164,267,1,16
2020-03-06 21:11,1,17,1,1,1,61,55,6,49,6,109,1,2,13,0,1,1,48,5,1,0,10,19,15,696,1,13,3,5,12,613,9,639,1,45,108,2,34,30,4,4747,35,18,17,4636,350,1,58,1,16,1,1,2,10,80555,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6593,296,1,136,210,45,47,0,1,27,1,164,272,1,16
2020-03-06 21:51,1,17,1,1,1,61,55,6,49,6,109,1,2,13,0,1,1,48,5,1,0,10,19,15,696,1,13,3,5,12,613,9,639,1,45,108,2,34,30,4,4747,35,18,17,4636,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6593,296,1,136,210,45,47,0,1,27,1,164,272,1,16
2020-03-06 22:11,1,17,1,1,1,61,55,6,49,6,109,1,2,13,0,1,1,48,5,1,0,10,19,15,696,1,13,3,5,12,613,9,639,1,45,108,2,34,30,4,4747,35,18,17,4636,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6593,296,1,136,210,45,47,0,1,27,1,164,272,1,16
2020-03-06 23:11,1,17,1,1,1,61,55,6,49,6,109,1,2,13,0,1,1,48,5,1,0,10,19,15,696,1,13,3,5,12,613,9,639,1,45,108,2,34,30,4,4747,35,18,17,4636,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6593,296,1,136,210,45,47,0,1,27,1,164,309,1,16
2020-03-07 00:15,1,17,1,1,1,61,55,6,49,6,109,1,2,13,0,1,2,52,5,1,0,10,19,15,696,1,13,3,5,12,613,9,639,1,45,108,2,34,30,4,4747,35,18,17,4636,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6593,296,1,136,210,45,47,0,1,27,1,164,316,1,17
2020-03-07 01:12,1,17,1,8,1,61,55,6,49,6,109,1,2,13,0,1,2,52,5,1,0,10,19,15,696,1,13,3,5,12,613,9,639,1,45,108,2,34,30,4,4747,35,18,17,4636,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6593,296,1,136,210,45,47,0,1,43,1,164,320,1,17
2020-03-07 02:11,1,17,1,8,1,61,55,6,49,6,109,1,2,13,0,1,2,52,5,1,0,10,19,15,696,1,13,3,5,12,613,9,670,1,45,108,2,34,30,4,4747,35,18,17,4636,350,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,374,1,136,210,45,47,0,1,43,1,164,321,1,17
2020-03-07 03:10,1,17,1,8,1,61,66,6,56,6,109,1,2,13,0,1,2,52,5,1,0,10,19,15,696,1,13,3,5,12,613,9,670,1,45,108,2,45,31,4,4747,46,18,17,4636,350,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,45,47,0,1,43,1,164,321,1,17
2020-03-07 04:11,1,17,1,8,1,62,66,6,56,6,109,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,613,9,670,1,45,108,2,45,31,4,4747,46,18,17,4636,350,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,45,47,0,1,43,1,164,327,1,17
2020-03-07 05:11,1,17,1,8,1,62,66,6,56,6,109,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,613,9,670,1,45,108,2,45,31,4,4747,46,18,17,4636,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,45,47,0,1,43,1,164,329,1,17
2020-03-07 06:11,1,17,1,8,1,62,66,6,56,6,109,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,613,9,670,1,45,108,2,45,31,4,4747,46,18,17,4636,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,45,47,0,1,43,1,164,329,1,17
2020-03-07 07:11,1,17,1,8,1,62,66,6,56,6,109,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,613,9,670,1,45,108,2,45,31,4,4747,46,18,17,4636,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,45,47,0,1,43,1,164,329,1,17
2020-03-07 08:11,1,17,1,8,1,62,66,6,56,6,109,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,613,9,670,1,45,108,2,45,31,4,4747,46,18,17,4636,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,45,47,0,1,43,1,164,329,1,17
2020-03-07 09:11,1,17,1,8,1,62,66,6,56,6,109,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,613,9,670,1,45,108,2,45,31,4,4747,46,18,17,4636,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,45,47,0,1,43,1,164,329,1,17
2020-03-07 10:10,1,17,1,8,1,62,66,6,56,6,109,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,613,9,670,1,45,108,2,45,31,4,4747,46,18,17,4636,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,45,47,0,1,43,1,164,329,1,17
2020-03-07 11:11,1,17,1,8,1,62,66,6,56,6,109,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,613,9,670,1,45,108,2,45,31,4,4747,46,18,17,4636,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,45,47,0,1,43,1,164,329,1,17
2020-03-07 12:11,1,17,1,8,1,62,66,6,56,6,109,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,613,9,670,1,45,108,2,45,31,4,4747,46,18,17,4636,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,45,47,0,1,43,1,164,329,1,17
2020-03-07 13:10,1,17,1,8,1,62,66,6,56,6,109,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,613,9,670,1,45,108,2,45,31,4,4747,46,18,17,4636,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,45,47,0,1,43,1,164,329,1,17
2020-03-07 14:11,1,17,1,8,1,62,66,6,56,6,109,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,613,9,670,1,45,108,2,45,31,4,4747,46,18,17,4636,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,45,47,0,1,43,1,164,329,1,17
2020-03-07 15:11,1,17,1,8,1,62,66,6,56,6,109,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,613,9,670,1,45,108,2,45,31,4,4747,46,18,17,4636,418,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,128,5,1,1,127,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,130,0,6,1,6767,402,1,137,210,45,47,0,1,43,1,164,329,1,17
2020-03-07 16:11,1,17,1,8,1,62,66,6,56,6,109,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,716,9,718,1,45,108,2,45,31,4,5823,46,18,17,4636,461,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,188,5,1,1,136,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,138,0,6,1,7041,500,1,161,264,45,47,0,1,43,1,206,329,1,17
2020-03-07 17:10,1,17,1,8,1,62,79,6,56,6,169,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,716,9,795,1,45,108,2,50,31,4,5823,46,18,17,5883,461,1,58,1,16,1,1,2,10,0,83,0,0,6,0,1,2,1,188,5,1,1,136,0,16,5,4,0,0,5,5,8,8,8,4,16,5,4,1,138,0,6,1,7041,500,1,161,264,45,47,0,1,43,1,206,329,1,20
2020-03-07 18:10,1,17,1,8,1,62,79,6,56,6,169,1,2,13,0,1,2,54,5,1,0,10,19,15,696,1,14,3,5,12,716,9,800,1,45,108,2,50,31,4,5823,46,18,17,5883,461,1,58,1,16,1,1,3,10,0,83,0,0,6,0,1,2,1,188,5,1,1,136,0,16,5,4,0,0,5,5,8,8,13,4,16,5,4,1,138,0,6,1,7041,500,1,161,264,45,47,0,1,43,1,206,366,1,20
2020-03-07 19:10,1,17,1,8,1,62,79,6,56,6,169,1,2,13,0,1,2,60,5,1,0,10,19,15,696,1,14,3,5,12,949,9,800,1,45,108,2,50,34,4,5823,46,19,17,5883,461,1,58,1,16,1,1,3,10,0,83,0,0,6,0,1,2,1,188,5,1,1,136,0,16,5,4,0,0,5,5,18,8,13,4,16,7,4,1,138,0,6,1,7041,500,1,161,264,45,47,0,1,43,1,206,373,1,20
2020-03-07 20:11,1,17,1,8,1,62,79,6,56,6,169,1,2,13,0,1,2,60,5,1,0,10,19,15,696,1,14,3,5,12,949,9,800,1,66,108,2,50,34,4,5823,46,19,17,5883,461,1,58,1,16,1,1,3,10,0,83,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,5,18,8,13,4,16,7,4,1,138,0,6,1,7041,500,1,161,264,45,47,0,1,45,1,209,395,1,20
2020-03-07 21:10,1,17,1,8,1,62,79,6,62,6,169,1,2,13,0,2,2,60,5,1,0,10,19,15,696,1,14,48,5,12,949,9,800,1,66,108,2,50,34,4,5823,46,19,17,5883,461,1,61,1,16,1,1,3,10,0,83,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,5,21,12,13,4,16,7,4,1,138,0,6,1,7041,500,1,161,264,45,47,0,1,45,1,209,396,1,20
2020-03-07 22:09,4,17,1,8,1,62,79,6,62,6,169,1,2,17,0,2,2,60,5,1,0,10,19,15,696,1,14,48,5,19,949,9,800,1,66,108,2,50,34,4,5823,46,19,17,5883,461,1,61,1,16,1,1,3,10,0,83,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,5,21,12,13,4,16,7,4,1,138,0,6,1,7041,500,1,161,264,45,47,0,1,45,1,209,409,1,20
2020-03-07 23:10,4,17,1,9,1,74,79,6,62,6,169,1,2,17,0,2,2,60,5,1,0,10,19,15,696,1,14,48,5,19,949,9,800,1,66,108,2,50,34,4,5823,46,19,17,5883,461,1,61,1,16,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,5,21,12,13,4,16,7,4,1,138,0,6,1,7041,500,1,161,264,45,47,0,1,45,1,209,420,1,20
2020-03-08 00:15,4,17,1,9,1,75,79,6,62,6,169,1,2,19,0,2,2,60,5,1,0,10,19,15,696,1,14,48,5,19,949,9,800,1,66,108,2,50,34,4,5823,46,19,17,5883,461,1,61,1,16,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,5,21,12,13,15,16,7,4,1,138,0,12,1,7041,500,1,161,264,45,47,0,1,45,1,209,434,1,20
2020-03-08 01:13,4,17,1,9,1,75,79,6,62,6,169,1,2,19,0,2,2,60,5,1,0,10,19,15,696,1,14,48,5,19,949,9,800,1,66,108,2,50,34,4,5823,46,19,17,5883,461,1,61,1,16,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,5,21,12,13,15,16,7,4,1,138,0,12,1,7041,500,1,161,264,45,47,0,1,45,1,209,438,1,20
2020-03-08 02:13,4,17,1,9,1,77,79,6,62,6,169,1,2,19,0,2,2,60,5,1,0,10,19,15,696,1,14,48,5,19,949,9,800,1,66,108,2,50,34,4,5823,46,19,17,5883,461,1,61,1,16,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,5,21,12,13,15,16,7,4,1,138,0,12,1,7134,500,1,161,264,45,47,0,1,45,1,209,438,1,21
2020-03-08 03:12,4,17,1,9,1,77,79,6,62,6,169,1,2,19,0,2,2,60,5,1,0,10,19,15,696,1,14,48,5,19,949,9,800,1,66,108,2,50,34,4,5823,46,19,17,5883,461,1,61,1,28,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,5,21,12,13,15,16,7,4,1,138,0,12,1,7134,516,1,161,264,45,47,0,1,45,1,209,439,1,21
2020-03-08 04:10,4,17,1,9,1,77,79,6,62,6,169,1,2,19,0,2,2,60,5,1,0,10,19,15,696,1,14,48,5,19,949,9,800,1,66,108,2,50,34,4,5823,46,19,17,5883,461,1,61,1,28,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,5,21,12,13,15,16,7,4,1,138,0,12,1,7134,516,1,161,264,45,47,0,1,45,1,209,442,1,21
2020-03-08 05:12,4,17,1,9,1,77,79,6,62,6,169,1,2,19,0,2,2,60,5,1,0,10,19,15,696,1,14,48,5,19,949,9,800,1,66,108,2,50,34,4,5823,46,19,17,5883,461,1,61,1,28,1,1,3,10,0,93,0,0,6,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,5,21,12,13,15,16,7,4,1,138,0,12,1,7134,516,1,161,264,45,47,0,1,45,1,209,444,1,21
2020-03-08 06:12,4,17,1,9,1,78,79,6,62,6,169,1,2,19,0,2,2,60,5,1,0,10,19,15,696,1,14,48,5,19,949,9,800,1,66,108,2,50,39,4,5823,46,19,17,5883,461,1,61,1,28,1,1,3,10,0,93,0,0,7,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,5,21,12,13,15,16,7,4,1,138,0,12,2,7134,516,1,161,264,45,47,0,1,45,1,209,444,1,21
2020-03-08 07:12,4,17,1,9,1,78,79,6,62,6,169,1,2,19,0,2,2,60,5,1,0,10,19,15,696,1,14,48,5,19,949,9,800,1,66,108,2,50,39,4,5823,46,19,17,5883,461,1,61,1,28,1,1,3,10,0,93,0,0,7,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,6,21,12,13,15,16,7,4,1,138,0,12,2,7134,516,1,161,264,45,47,0,1,45,1,209,444,1,21
2020-03-08 08:13,4,19,1,9,1,78,79,6,62,6,169,1,2,19,0,2,2,60,5,1,0,10,19,15,696,1,14,48,5,19,949,9,800,1,66,108,2,50,39,4,5823,46,19,17,5883,461,1,62,1,28,1,1,3,10,0,93,0,0,7,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,6,21,12,13,15,16,7,4,1,138,0,12,2,7134,516,1,161,264,45,47,0,1,45,1,209,446,1,21
2020-03-08 09:13,4,19,1,9,1,78,104,6,62,6,169,1,2,19,2,2,2,60,5,1,5,10,19,15,696,1,14,48,5,19,949,9,800,1,66,108,2,50,39,4,5823,46,19,17,5883,461,1,62,1,28,1,1,3,10,0,93,0,0,7,0,1,2,1,188,5,1,1,156,0,16,5,4,0,0,6,6,21,12,13,15,16,7,4,1,138,0,12,2,7313,516,1,161,264,45,47,1,1,45,1,209,447,1,21
2020-03-08 10:13,4,19,1,9,1,78,104,6,62,6,169,1,2,19,4,2,2,60,5,1,5,10,19,15,696,1,14,48,5,23,949,9,847,1,66,108,2,50,39,6,5823,46,19,17,5883,461,1,62,1,28,1,1,3,10,0,93,2,1,7,1,1,2,1,188,5,1,1,157,0,16,5,4,1,6,6,6,25,12,13,15,16,11,4,1,138,3,12,3,7313,517,1,161,264,45,47,1,1,45,1,209,447,1,21
2020-03-08 11:12,4,19,1,9,1,80,104,6,62,6,169,1,2,19,4,2,2,60,5,1,5,10,19,15,696,1,14,48,5,23,949,9,847,1,66,108,2,50,39,6,6566,46,19,17,5883,461,1,62,2,28,1,1,3,10,0,93,2,1,7,1,1,2,1,188,5,1,1,157,0,16,5,4,1,6,6,6,25,12,13,15,16,11,4,1,138,3,12,3,7313,517,1,161,264,45,47,1,1,45,1,209,447,1,21
2020-03-08 12:11,4,19,1,9,1,80,104,6,62,6,200,1,2,19,4,2,2,60,5,1,5,10,19,15,696,1,14,48,5,23,949,9,847,1,66,110,2,50,39,6,6566,46,19,17,5883,461,1,62,2,28,1,1,3,10,0,93,2,1,7,1,1,2,1,188,5,1,1,157,0,16,5,4,1,6,6,6,25,12,13,15,16,11,4,1,138,3,12,3,7313,517,1,161,264,45,47,1,1,45,1,209,447,1,21
2020-03-08 13:09,4,19,1,9,1,80,104,6,62,6,200,1,2,19,4,2,2,60,5,1,5,10,19,15,696,1,14,48,5,23,949,9,847,1,66,110,2,50,39,6,6566,46,19,17,5883,461,1,62,2,28,1,1,3,10,0,93,2,1,7,1,1,2,1,188,5,1,1,157,0,16,5,4,1,6,6,6,25,12,13,15,16,11,4,1,138,3,12,3,7313,517,1,161,264,45,47,1,1,45,1,209,447,1,21
