datetime,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bhutan,Bosnia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Denmark*,Diamond Princess,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,Georgia,Germany,Gibraltar,Greece,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,TBD,Taiwan,Thailand,Togo,Tunisia,Turkey,UAE,Ukraine,United Kingdom,United States,Vatican City,Vietnam
2020-02-29 11:36,1,0,1,0,0,0,25,9,1,41,0,1,1,0,0,1,0,1,0,16,0,0,0,6,0,0,3,0,705,0,1,1,1,3,73,3,79,0,4,0,93,0,1,3,0,593,13,0,7,889,0,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,8,0,39,42,0,0,0,19,0,23,66,0,16
2020-02-29 13:06,1,0,1,0,0,0,25,9,1,41,0,1,1,0,0,1,0,1,0,16,0,0,0,6,0,0,3,0,705,0,1,1,1,3,73,3,79,0,4,0,93,0,1,3,0,593,13,0,7,1128,0,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,18,0,39,42,0,0,0,19,0,23,68,0,16
2020-02-29 13:34,1,0,1,0,0,0,25,9,1,41,0,1,1,0,0,1,0,1,0,16,0,0,0,6,0,0,3,0,705,0,1,1,1,3,100,3,79,0,4,0,93,0,1,3,0,593,13,0,7,1128,0,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,18,0,39,42,0,0,0,19,0,23,68,0,16
2020-02-29 14:46,1,0,1,0,0,0,25,9,1,41,0,1,1,0,0,1,0,1,0,16,0,0,0,6,0,0,3,0,705,0,1,1,1,3,100,3,79,0,4,0,93,0,1,3,0,593,13,0,7,1128,0,241,0,45,0,4,0,1,1,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,18,0,39,42,0,0,0,19,0,23,68,0,16
2020-02-29 15:55,1,0,1,0,0,0,25,9,1,41,0,1,1,0,0,1,0,1,0,16,0,0,0,6,0,0,3,0,705,0,1,1,1,3,100,3,79,0,4,0,93,0,1,3,0,593,13,1,7,1128,0,241,0,45,0,4,0,1,1,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,18,0,39,42,0,0,0,19,0,23,68,0,16
2020-02-29 19:08,1,0,1,0,0,0,25,9,1,41,0,1,1,0,0,1,0,1,0,16,0,0,0,6,0,0,3,0,705,0,1,1,1,3,100,3,79,0,4,0,93,0,1,3,0,593,13,1,7,1128,0,241,0,45,0,4,0,1,1,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,18,0,39,42,0,0,0,19,0,23,68,0,16
2020-02-29 20:04,1,0,1,0,0,0,25,9,1,41,0,1,1,0,0,1,0,1,0,16,0,0,0,6,0,0,3,0,705,0,1,1,1,3,100,3,79,0,7,0,93,0,1,3,0,593,13,1,7,1128,0,241,0,45,0,4,0,1,1,10,0,25,0,0,4,0,1,0,1,7,1,1,1,15,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3150,45,1,13,18,0,39,42,0,0,0,19,0,23,68,0,16
2020-02-29 20:15,1,0,1,0,0,0,25,9,1,41,0,1,1,0,0,1,0,1,0,16,0,0,0,6,0,0,3,0,705,0,1,1,1,3,100,3,79,0,7,0,93,0,1,3,0,593,13,1,7,1128,0,241,0,45,0,4,0,1,1,10,0,25,0,0,4,0,1,0,1,7,1,1,1,15,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3526,45,1,13,18,0,39,42,0,0,0,19,0,23,68,0,16
2020-02-29 20:49,1,0,1,0,0,0,25,9,3,41,0,1,1,0,0,1,0,1,0,20,0,0,0,6,0,0,3,0,705,0,1,1,1,3,100,3,79,0,7,0,93,0,1,3,0,593,13,1,7,1128,0,241,0,45,0,4,0,1,1,10,0,25,0,0,4,0,1,0,1,7,1,1,1,15,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3526,58,1,13,18,0,39,42,0,0,0,19,0,23,68,0,16
2020-02-29 21:01,1,0,1,0,0,0,25,9,3,41,0,1,1,0,0,1,0,1,0,20,0,0,0,6,0,0,3,0,705,0,1,1,1,3,100,3,79,0,7,0,93,0,1,3,0,593,13,1,7,1128,0,241,0,45,0,4,0,1,1,10,0,25,0,0,4,0,1,0,1,7,1,1,1,15,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3526,58,1,13,18,0,39,42,0,0,0,19,0,23,69,0,16
2020-02-29 22:25,1,0,1,0,0,0,25,9,3,41,0,1,1,0,0,1,0,1,0,20,0,0,0,6,0,0,3,0,705,0,1,1,1,3,100,3,79,0,7,0,93,0,1,3,0,593,13,1,7,1128,0,241,0,45,0,4,0,1,1,10,0,25,0,0,4,0,1,0,1,7,1,1,1,15,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,102,0,0,0,3526,58,1,13,18,0,39,42,0,0,0,19,0,23,69,0,16
2020-03-01 14:40,1,0,1,0,0,0,25,14,3,47,0,1,2,0,0,2,0,1,0,20,0,0,0,6,0,3,3,0,705,1,1,1,1,3,130,3,117,0,7,0,100,0,2,3,0,978,19,1,7,1694,0,241,0,45,0,10,0,1,1,10,0,29,0,0,4,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,106,0,0,0,3736,76,1,13,18,0,39,42,0,0,0,19,0,36,73,0,16
2020-03-01 15:02,1,0,1,0,0,0,25,14,3,47,0,1,2,0,0,2,0,1,0,20,0,0,0,6,0,3,3,0,705,1,1,1,1,6,130,3,117,0,7,0,100,0,2,3,0,978,19,1,7,1694,0,241,0,45,0,10,0,1,1,10,0,29,0,0,4,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,1,0,3,2,1,0,0,0,106,0,0,0,3736,76,1,13,18,0,39,42,0,0,0,19,0,36,73,0,16
2020-03-01 16:07,1,0,1,0,0,0,27,14,3,47,0,1,2,0,0,2,0,1,0,20,0,0,0,6,0,3,3,0,705,1,1,1,1,6,130,3,117,0,7,0,100,0,2,3,0,978,19,1,7,1694,0,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,3,0,3,2,1,0,0,0,106,0,0,0,3736,84,1,14,18,0,39,42,0,0,0,21,0,36,73,0,16
2020-03-01 16:51,1,0,1,0,0,1,27,14,3,47,0,1,2,0,0,2,0,1,0,20,0,0,0,7,0,3,3,0,705,1,1,1,1,6,130,3,129,0,7,0,100,0,3,3,0,978,19,1,10,1694,0,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,3,0,3,2,1,0,0,0,106,0,0,0,3736,84,1,14,24,0,40,42,0,0,0,21,0,36,73,0,16
2020-03-01 17:57,1,0,1,0,0,1,29,14,3,47,0,1,2,0,0,2,0,1,0,20,0,0,0,7,0,3,4,0,705,1,6,1,1,6,130,3,130,0,7,0,100,0,3,3,0,978,19,1,10,1694,0,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,3,0,3,2,1,0,0,0,106,0,0,0,3736,84,1,14,24,0,40,42,0,0,0,21,0,36,73,0,16
2020-03-01 19:11,1,0,3,0,0,1,29,14,3,47,0,1,2,0,0,2,0,1,0,24,0,0,0,7,0,3,4,0,705,1,6,2,1,6,130,3,130,0,7,0,100,0,3,3,0,978,19,1,10,1694,0,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,3,0,3,2,1,0,0,0,106,0,0,0,3736,84,1,14,24,0,40,42,0,0,0,21,0,36,75,0,16
2020-03-01 19:54,1,0,3,0,0,1,29,14,3,47,0,1,2,0,0,2,0,1,0,24,0,0,0,7,0,3,4,0,705,1,6,2,1,6,130,3,130,0,7,0,100,0,3,3,0,978,19,1,10,1694,0,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,3,0,3,2,8,0,0,0,106,0,0,0,3736,84,1,14,24,0,40,42,0,0,0,21,0,36,76,0,16
2020-03-01 21:07,1,0,3,0,0,1,29,14,3,47,0,1,2,0,0,2,0,1,0,24,0,0,0,7,0,3,4,0,705,1,6,2,1,6,130,3,130,0,7,0,100,0,3,3,0,978,19,1,10,1694,0,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,3,0,3,2,8,0,0,0,106,0,0,0,3736,84,1,14,24,0,40,42,0,0,0,21,0,36,80,0,16
2020-03-01 21:56,1,0,3,0,0,1,29,14,3,47,0,1,2,0,0,2,0,1,0,24,0,0,0,7,0,3,4,0,705,1,6,2,1,6,130,3,130,0,7,0,100,0,3,3,0,978,19,1,10,1694,0,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,3,0,3,2,8,0,0,0,106,0,0,0,4212,84,1,14,24,0,40,42,0,0,0,21,0,36,84,0,16
2020-03-01 23:30,1,0,3,0,0,1,29,14,3,47,0,1,2,0,0,2,0,1,0,24,0,0,0,7,0,3,4,0,705,1,6,2,1,6,130,3,130,0,7,0,100,0,3,3,2,978,19,1,10,1694,0,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,3,0,3,2,8,0,0,0,106,0,0,0,4212,84,1,14,24,0,40,42,0,0,0,21,0,36,84,0,16
2020-03-02 00:58,1,0,3,0,0,1,29,14,3,47,0,1,2,0,0,2,0,1,0,24,0,0,0,7,0,3,4,0,705,1,6,2,1,6,130,3,130,0,7,0,100,0,3,3,2,978,19,1,10,1694,0,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,3,0,3,2,8,0,0,0,106,0,0,0,4212,84,1,14,24,0,40,43,0,0,0,21,0,36,87,0,16
2020-03-02 02:50,1,0,3,0,0,1,30,14,3,47,0,1,2,0,0,2,0,1,0,24,0,0,0,7,0,3,4,0,705,1,6,2,1,6,130,3,130,0,7,0,100,0,3,3,2,978,19,1,10,1694,0,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,3,0,3,2,8,0,0,0,106,0,0,0,4212,84,1,14,24,0,40,43,0,0,0,21,0,36,88,0,16
2020-03-02 03:59,1,0,3,0,0,1,30,14,3,47,0,1,2,0,0,2,0,1,0,24,0,0,0,8,0,3,4,0,705,1,6,2,1,6,130,3,130,0,7,0,100,0,3,5,2,978,19,1,10,1694,0,256,0,56,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,3,0,3,2,8,0,0,0,106,0,0,0,4335,84,1,14,24,0,40,43,0,0,0,21,0,36,88,0,16
2020-03-02 04:32,1,0,3,1,0,1,30,14,3,47,0,1,2,0,0,2,0,1,0,24,0,0,0,8,0,3,4,0,705,1,6,2,1,6,130,3,150,0,7,0,100,0,3,5,2,978,19,1,10,1696,0,256,0,56,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,0,3,0,3,2,8,0,0,0,106,0,0,0,4335,84,1,14,24,0,40,43,0,0,0,21,0,36,88,0,16
2020-03-02 05:53,1,0,3,1,0,1,30,15,3,47,0,1,8,0,0,2,0,1,0,24,0,0,0,8,0,3,4,0,705,1,6,2,1,6,130,3,150,0,7,0,100,0,3,5,2,1501,21,1,10,1696,0,256,0,56,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,0,3,0,2,3,0,3,2,8,0,0,0,106,0,0,0,4335,84,1,14,24,0,40,43,0,0,0,21,0,36,88,0,16
2020-03-02 08:08,1,0,3,1,0,1,30,15,3,47,0,1,8,0,0,2,0,1,0,24,0,0,0,8,0,3,4,0,705,1,6,2,1,6,130,3,150,0,7,0,100,0,3,5,2,1501,21,1,10,1696,0,274,1,56,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,19,0,6,4,0,0,0,0,3,0,2,3,0,3,3,8,0,0,0,108,0,0,0,4335,120,1,14,24,0,40,43,0,0,0,21,0,36,88,0,16
2020-03-02 09:15,1,0,3,1,0,1,30,15,3,47,0,1,8,0,0,2,0,1,0,24,0,0,0,8,0,3,4,0,705,1,6,2,1,6,130,3,150,0,7,0,100,0,3,5,2,1501,21,1,10,1696,0,274,1,56,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,19,0,6,4,0,0,0,0,3,0,2,3,0,3,3,8,0,0,0,108,0,0,0,4335,120,1,14,24,0,40,43,0,0,0,21,0,40,88,0,16
2020-03-02 10:28,1,0,3,1,0,1,30,15,3,47,0,1,8,0,0,2,0,1,0,24,0,0,0,8,0,3,4,0,705,1,6,2,1,6,130,3,150,0,7,0,100,0,3,5,2,1501,21,1,10,1696,0,274,1,56,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,19,0,6,4,0,0,0,0,3,0,2,3,0,3,3,8,0,0,0,108,0,0,0,4335,120,1,14,24,0,40,43,0,1,0,21,0,40,88,0,16
2020-03-02 11:58,1,0,3,1,0,1,30,16,3,47,0,1,8,0,0,2,0,1,0,24,0,0,0,8,0,3,4,0,705,1,6,2,1,6,130,3,150,0,7,0,100,0,3,5,2,1501,26,1,10,1696,0,274,1,56,1,10,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,19,0,6,4,0,0,0,0,3,0,2,3,0,3,3,8,1,1,0,108,0,0,0,4335,120,1,14,24,0,40,43,0,1,0,21,0,40,91,0,16
2020-03-02 13:05,1,0,3,1,0,1,30,18,3,49,0,1,8,0,0,2,0,1,0,24,0,0,0,8,0,3,4,0,705,1,6,2,1,6,130,3,150,0,7,0,100,0,3,5,2,1501,26,1,10,2036,0,274,1,56,1,10,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,25,0,6,4,0,0,0,0,3,0,2,7,0,3,3,8,1,1,0,108,0,0,0,4335,120,1,14,24,0,40,43,0,1,0,21,0,40,91,0,16
2020-03-02 14:06,1,0,3,1,0,1,30,18,3,49,0,1,8,0,0,2,0,1,0,24,0,0,0,8,0,3,4,0,705,1,6,2,1,6,191,3,150,0,7,0,100,0,3,5,2,1501,26,1,10,2036,0,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,25,0,6,4,0,0,0,0,3,0,2,7,0,3,3,8,1,1,0,108,0,0,0,4335,120,1,15,24,0,40,43,0,1,0,21,0,40,92,0,16
2020-03-02 15:07,1,0,3,1,0,1,30,18,3,49,0,1,8,0,0,2,0,1,0,27,0,0,0,8,0,3,4,0,705,1,6,2,1,6,191,3,159,0,7,0,100,0,3,5,2,1501,26,1,10,2036,0,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,0,1,18,1,1,1,25,0,6,4,0,0,0,0,3,0,2,7,0,3,3,8,1,1,0,108,0,0,0,4335,120,1,15,24,0,40,43,0,1,0,21,0,40,96,0,16
2020-03-02 15:58,1,0,3,1,0,1,30,18,3,49,0,1,8,0,0,2,0,1,0,27,0,0,0,8,0,3,4,0,705,1,6,2,1,6,191,3,165,0,7,0,100,0,6,5,2,1501,26,1,10,2036,0,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,4,0,0,0,0,3,0,2,7,0,3,3,8,1,1,0,108,0,0,0,4335,120,1,15,24,0,40,43,0,1,0,21,0,40,99,0,16
2020-03-02 19:56,1,0,5,1,0,1,30,18,3,49,0,1,8,0,0,2,0,1,0,27,0,0,0,8,0,3,4,0,705,1,6,2,1,6,191,3,165,0,7,0,100,0,6,5,2,1501,26,1,10,2036,0,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,4,0,0,0,0,3,0,2,7,0,3,3,8,1,1,0,108,0,0,0,4335,120,1,15,30,0,40,43,0,1,0,21,0,40,99,0,16
2020-03-02 22:49,1,0,5,1,0,1,31,18,3,49,0,1,8,0,0,2,0,1,0,27,0,0,0,8,0,4,4,0,706,1,7,2,1,7,191,3,165,0,7,0,100,0,9,5,2,1501,26,1,12,2036,0,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,5,0,0,0,0,3,0,2,7,0,3,3,8,1,1,0,108,0,0,0,4812,120,1,15,30,0,41,43,0,1,0,21,0,40,103,0,16
2020-03-03 03:31,1,0,5,1,0,1,31,18,3,49,0,1,8,0,0,2,0,1,0,27,0,0,0,8,0,4,4,0,706,1,7,2,1,7,191,3,165,0,7,0,100,0,9,5,2,1501,26,1,12,2036,0,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,5,0,0,0,0,3,0,2,7,0,3,3,8,1,1,0,108,0,0,0,5186,120,1,15,30,0,41,43,0,1,0,21,0,40,103,0,16
2020-03-03 04:17,1,0,5,1,0,1,31,18,3,49,0,1,8,0,0,2,0,1,0,27,0,0,0,8,0,4,4,0,706,1,7,2,1,7,191,3,165,0,7,0,100,0,9,5,2,1501,26,1,12,2036,0,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,5,0,0,0,0,3,0,2,7,0,3,3,8,1,1,0,108,0,0,0,5186,120,1,15,30,0,41,43,0,1,0,21,1,40,103,0,16
2020-03-03 04:41,1,0,5,1,0,1,31,18,3,49,0,1,8,0,0,2,0,1,0,27,0,0,0,8,0,4,4,0,706,1,7,2,1,7,191,3,165,0,7,0,100,0,9,5,2,1501,26,1,12,2036,0,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,5,0,0,0,0,3,0,2,7,0,3,3,8,1,1,0,108,0,0,0,5186,120,1,15,30,0,41,43,0,1,0,21,1,41,103,0,16
2020-03-03 05:51,1,0,5,1,0,1,31,18,3,49,0,1,8,0,0,2,0,1,0,27,0,0,0,8,0,4,4,0,706,1,7,2,1,7,191,3,165,0,7,0,100,0,9,5,2,2336,26,1,12,2036,0,274,1,56,1,13,0,1,1,10,0,29,0,0,5,0,1,1,1,18,1,1,1,25,0,6,5,0,0,0,0,3,0,2,7,0,3,3,8,1,1,0,108,0,0,0,5186,120,1,15,30,0,41,43,0,1,0,21,1,41,103,0,16
2020-03-04 05:58,1,0,5,1,1,1,34,24,3,49,0,1,13,0,0,2,0,1,0,33,1,0,0,8,0,5,10,0,706,1,7,2,1,7,212,3,203,0,7,0,101,0,14,5,2,2336,31,2,12,2502,0,293,1,56,1,13,1,1,1,10,0,36,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,0,3,0,2,7,0,4,3,8,1,1,0,110,0,0,0,5328,151,1,30,37,0,41,43,0,1,0,21,1,51,125,0,16
2020-03-04 06:10,1,0,5,1,1,1,34,24,3,49,0,1,13,0,0,2,0,1,0,33,1,0,0,8,0,5,10,0,706,1,7,2,1,7,212,3,203,0,7,0,101,0,14,5,2,2336,31,2,15,2502,0,293,1,56,1,13,1,1,1,10,0,36,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,0,3,0,2,7,0,4,3,8,1,1,0,110,0,0,0,5328,151,1,30,37,0,41,43,0,1,0,21,1,51,125,0,16
2020-03-04 07:09,1,0,5,1,1,1,34,24,3,49,0,1,13,0,0,2,0,1,0,33,1,0,0,8,0,5,10,0,706,1,7,2,1,7,212,3,203,0,7,0,101,0,14,5,2,2336,31,2,15,2502,0,293,1,56,1,13,1,1,1,10,0,36,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,0,3,0,2,7,0,4,3,8,1,1,0,110,0,0,0,5328,151,1,30,37,0,42,43,0,1,0,21,1,51,126,0,16
2020-03-04 07:55,1,0,5,1,1,1,34,24,3,49,0,1,13,0,0,2,0,1,0,33,1,0,0,8,0,5,10,0,706,1,7,2,2,7,212,3,203,0,7,0,101,0,14,5,2,2336,31,2,15,2502,0,298,1,56,1,13,1,1,1,10,0,36,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,0,3,1,2,7,0,4,3,8,1,1,0,110,0,0,0,0,161,1,30,59,0,42,43,0,1,0,21,1,51,128,0,16
2020-03-04 08:09,1,0,5,1,1,1,41,24,3,49,0,1,13,0,0,2,0,1,0,33,1,0,0,8,0,5,10,0,706,1,7,2,2,7,212,3,203,0,7,0,101,0,14,5,2,2336,31,2,15,2502,0,298,1,56,1,13,1,1,1,10,0,36,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,0,3,1,2,7,0,4,3,8,1,1,0,110,0,0,0,0,161,1,30,59,0,42,43,0,1,0,21,1,51,128,0,16
2020-03-04 08:33,1,0,5,1,1,1,41,24,3,49,0,1,13,0,0,2,0,1,0,33,1,0,0,8,0,5,10,0,706,1,7,2,2,7,212,3,203,0,7,0,101,0,14,28,2,2336,31,2,15,2502,0,298,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,0,3,1,2,7,0,4,3,8,1,1,0,110,0,0,0,0,161,1,30,59,0,42,43,0,1,0,21,1,51,128,0,16
2020-03-04 09:09,1,0,5,1,1,1,41,24,3,49,0,1,13,0,0,2,0,1,0,33,1,0,0,8,0,5,10,0,706,1,7,2,2,7,212,3,203,0,7,0,101,0,14,28,2,2336,32,2,15,2502,0,299,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,0,3,1,2,7,0,4,3,8,1,1,0,110,0,0,0,0,161,1,32,59,0,42,43,0,1,0,21,1,53,128,0,16
2020-03-04 10:09,1,0,5,1,1,1,41,27,3,49,0,6,13,0,0,2,0,1,0,33,1,0,0,8,0,5,10,0,706,1,7,2,2,7,212,3,240,0,8,0,101,0,16,28,2,2336,32,2,15,2502,0,299,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,0,3,1,5,7,0,4,3,8,1,2,0,110,0,0,0,0,161,1,32,59,0,42,43,0,1,0,27,1,53,128,0,16
2020-03-04 10:48,1,0,8,1,1,1,41,27,3,49,0,6,13,0,0,2,0,1,0,33,1,0,0,9,0,5,10,0,706,1,7,2,2,7,212,3,240,0,8,0,101,0,16,28,2,2336,32,2,15,2502,0,299,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,0,3,1,5,7,0,4,3,10,1,2,0,110,0,0,0,5621,161,1,32,59,0,42,43,0,1,0,27,1,53,128,0,16
2020-03-04 10:55,1,0,8,1,1,1,41,27,3,49,0,6,13,0,0,2,0,1,0,33,1,0,0,9,0,5,10,0,706,1,7,2,2,7,212,3,240,0,8,0,101,0,16,28,2,2336,32,2,15,2502,0,299,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,0,3,1,5,7,0,4,3,10,1,2,0,110,0,0,0,5621,161,1,32,59,0,42,43,0,1,0,27,1,53,128,0,16
2020-03-04 11:09,1,0,8,1,1,1,41,27,3,49,0,6,23,0,0,2,0,1,0,33,1,0,0,9,0,5,10,0,706,1,7,2,2,7,212,3,240,0,8,0,101,0,16,28,2,2922,32,2,15,2502,0,299,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,0,3,1,5,7,0,4,3,10,1,2,0,110,0,0,0,5621,161,1,32,59,0,42,43,0,1,0,27,1,53,128,0,16
2020-03-04 12:10,1,0,8,1,1,1,42,27,3,49,0,6,23,0,0,2,0,1,0,33,1,0,0,9,0,5,10,0,706,1,7,2,2,7,212,3,240,0,8,0,101,0,16,28,2,2922,32,2,15,2502,0,299,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,23,2,1,1,33,0,12,5,0,0,0,0,3,1,5,7,0,4,3,10,1,2,0,110,0,0,0,5621,161,1,32,59,0,42,43,0,1,0,27,1,53,128,0,16
2020-03-04 13:09,1,0,8,1,1,1,42,27,3,49,0,6,23,0,0,2,0,1,0,33,1,0,0,9,0,5,10,0,706,1,7,2,2,7,212,3,244,0,8,0,101,0,16,28,2,2922,32,2,15,2502,0,308,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,33,0,12,5,0,0,0,0,3,1,5,7,0,4,3,10,1,2,0,110,0,0,0,5621,161,1,32,59,0,42,43,0,1,0,27,1,53,128,0,16
2020-03-04 14:09,1,0,8,1,1,1,42,27,3,49,0,6,23,0,0,2,0,1,0,33,1,0,0,9,0,5,10,0,706,1,7,2,2,7,212,3,244,0,8,0,101,0,16,28,2,2922,32,2,15,2502,0,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,0,3,1,5,7,0,5,3,16,1,2,0,110,0,0,0,5621,161,1,32,59,0,42,43,0,1,0,27,1,53,128,0,16
2020-03-04 15:09,1,0,8,1,1,1,43,27,3,49,0,6,23,0,0,2,0,1,0,33,1,0,0,9,0,5,10,0,706,1,7,2,2,7,212,3,244,0,8,0,101,0,16,28,2,2922,32,2,15,2502,0,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,0,3,1,5,7,0,6,3,16,1,2,0,110,0,0,0,5621,161,1,32,69,0,42,43,0,1,0,27,1,85,129,0,16
