datetime,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,Colombia,Congo Republic,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,DR Congo,Denmark,Denmark*,Diamond Princess,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Mainland China,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Cyprus,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,St. Kitts and Nevis,Sudan,Suriname,Sweden,Switzerland,Syria,TBD,Taiwan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,UAE,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,WORLD,Zambia,Zimbabwe
2020-02-23 22:10,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,0,43,0,0,0,2,155,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,763,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,13,35,0,0,0,0,16,0,0,0
2020-02-24 01:23,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,0,43,0,0,0,2,155,0,0,146,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,763,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,13,35,0,0,0,0,16,0,0,0
2020-02-24 03:57,1,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,0,47,0,0,0,2,193,0,0,146,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,833,2,1,0,0,0,1,0,0,0,28,0,35,0,0,0,0,0,0,0,13,0,0,0,13,35,0,0,0,0,16,0,0,0
2020-02-24 04:23,1,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,0,47,0,0,0,2,200,0,0,146,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,833,2,1,0,0,0,1,0,0,0,30,0,35,0,0,0,0,0,0,0,13,0,0,0,13,35,0,0,0,0,16,0,0,0
2020-02-24 05:53,1,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,0,47,1,0,0,2,200,0,0,146,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,833,2,1,0,0,0,1,0,0,0,30,0,35,0,0,0,0,0,0,0,13,0,0,0,13,35,0,0,0,0,16,0,0,0
2020-02-24 09:39,1,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,3,0,47,1,0,0,2,223,0,0,146,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,833,2,1,0,0,0,1,0,0,0,30,0,35,0,0,0,0,0,0,0,13,0,0,0,13,35,0,0,0,0,16,0,0,0
2020-02-24 11:04,1,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,47,1,0,0,2,223,0,0,146,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,833,2,1,0,0,0,1,0,0,0,30,0,35,0,0,0,0,0,0,0,13,0,0,0,13,35,0,0,0,0,16,0,0,0
2020-02-24 11:31,1,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,47,1,0,0,2,223,0,0,146,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,833,2,1,0,0,0,1,0,0,0,30,0,35,0,0,0,0,0,0,0,13,0,0,0,13,35,0,0,0,0,16,0,0,0
2020-02-24 12:48,1,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,47,1,0,0,2,223,0,0,146,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,833,2,1,0,0,0,1,0,0,0,30,0,35,0,0,0,0,0,0,0,13,0,0,0,13,53,0,0,0,0,16,0,0,0
2020-02-24 14:43,1,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,47,1,0,0,2,228,0,0,146,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,833,2,1,0,0,0,1,0,0,0,30,0,35,0,0,0,0,0,0,0,13,0,0,0,13,53,0,0,0,0,16,0,0,0
2020-02-24 15:50,1,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,61,1,0,0,2,229,0,0,159,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,833,2,1,0,0,0,1,0,0,0,30,0,35,0,0,0,0,0,0,0,13,0,0,0,13,53,0,0,0,0,16,0,0,0
2020-02-24 17:24,1,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,61,1,0,0,2,229,0,0,159,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,833,3,1,0,0,0,1,0,0,0,30,0,35,0,0,0,0,0,0,0,13,0,0,0,13,53,0,0,0,0,16,0,0,0
2020-02-24 20:06,1,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,61,1,0,0,2,229,0,0,159,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,833,3,1,0,0,0,1,0,0,0,30,0,35,0,0,0,0,0,0,0,13,0,0,0,13,53,0,0,0,0,16,0,0,0
2020-02-24 21:05,1,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,61,1,0,0,2,231,0,0,159,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,893,3,1,0,0,0,1,0,0,0,30,0,35,0,0,0,0,0,0,0,13,0,0,0,13,53,0,0,0,0,16,0,0,0
2020-02-24 21:09,1,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,61,1,0,0,2,231,0,0,159,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,893,3,1,0,0,0,1,0,0,0,30,0,35,0,0,0,0,0,0,0,13,0,0,0,13,53,0,0,0,0,16,0,0,0
2020-02-25 00:06,1,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,61,1,0,0,2,231,0,0,159,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,893,3,1,0,0,0,1,0,0,0,30,0,35,0,0,0,0,0,0,0,13,0,0,0,13,53,0,0,0,0,16,0,0,0
2020-02-25 01:30,1,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,61,1,0,0,2,231,0,0,160,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,893,3,1,0,0,0,1,0,0,0,31,0,37,0,0,0,0,0,0,0,13,0,0,0,13,53,0,0,0,0,16,0,0,0
2020-02-25 02:58,1,0,0,0,0,0,0,0,0,22,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,61,1,0,0,2,231,0,0,160,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,893,3,1,0,0,0,1,0,0,0,31,0,37,0,0,0,0,0,0,0,13,0,0,0,13,53,0,0,0,0,16,0,0,0
2020-02-25 04:00,1,0,0,0,0,0,0,0,0,22,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,61,1,0,0,2,231,0,0,160,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,977,3,1,0,0,0,1,0,0,0,31,0,37,0,0,0,0,0,0,0,13,0,0,0,13,53,0,0,0,0,16,0,0,0
2020-02-25 04:44,1,0,0,0,0,0,0,0,0,22,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,0,95,5,0,0,2,245,0,0,160,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,977,3,1,0,0,0,1,0,0,0,31,0,37,0,0,0,0,0,0,0,13,0,0,0,13,53,0,0,0,0,16,0,0,0
2020-02-25 15:41,1,0,1,0,0,0,0,0,0,22,2,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3,0,95,5,0,0,2,322,0,0,161,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,977,6,1,0,0,0,1,1,0,0,31,0,37,0,0,0,0,0,0,0,13,0,0,0,13,57,0,0,0,0,16,0,0,0
2020-02-25 17:07,1,0,1,0,0,0,0,0,0,22,2,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3,0,95,5,0,0,2,322,0,0,161,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,977,7,1,0,0,0,1,1,0,0,31,0,37,0,0,0,0,0,0,0,13,0,0,0,13,57,0,0,0,0,16,0,0,0
2020-02-25 17:36,1,0,1,0,0,0,0,0,0,22,2,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3,0,95,5,0,0,2,322,0,0,161,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,977,7,1,0,0,0,1,1,0,0,31,0,37,0,0,0,0,0,0,0,13,0,0,0,13,57,0,0,0,0,16,0,0,0
2020-02-25 19:11,1,0,1,0,0,0,0,0,0,22,2,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3,0,95,5,0,0,2,322,0,0,161,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,977,9,1,0,0,0,1,1,0,0,31,0,37,0,0,0,0,0,0,0,13,0,0,0,13,57,0,0,0,0,16,0,0,0
2020-02-25 19:59,1,0,1,0,0,0,0,0,0,22,2,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3,0,95,5,0,0,2,322,0,0,161,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,1146,9,1,0,0,0,1,1,0,0,31,0,37,0,0,0,0,0,0,0,13,0,0,0,13,57,0,0,0,0,16,0,0,0
2020-02-25 20:59,1,0,1,0,0,0,0,0,0,22,2,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3,0,95,5,0,0,2,322,0,0,161,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,1146,9,1,0,0,0,1,1,0,0,31,0,37,0,0,0,0,0,0,0,13,0,0,0,13,57,0,0,0,0,16,0,0,0
2020-02-26 00:42,1,0,1,0,0,0,0,0,0,22,2,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3,0,95,5,0,0,2,322,0,0,161,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,1146,9,1,0,0,0,1,1,0,0,31,0,40,0,0,0,0,0,0,0,13,0,0,0,13,57,0,0,0,0,16,0,0,0
2020-02-26 01:44,1,0,1,0,0,0,0,0,0,22,2,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3,0,95,5,0,0,2,325,0,0,111,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,1146,9,1,0,0,0,1,1,0,0,32,0,40,0,0,0,0,0,0,0,13,0,0,0,13,57,0,0,0,0,16,0,0,0
2020-02-26 03:01,1,0,1,0,0,0,0,0,0,22,2,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3,0,95,5,0,0,2,325,0,0,171,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,1261,9,1,0,0,0,1,1,0,0,32,0,40,0,0,0,0,0,0,0,13,0,0,0,13,57,0,0,0,0,16,0,0,0
2020-02-26 04:01,1,0,1,0,0,0,0,0,0,22,2,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3,0,95,5,0,0,2,325,0,0,172,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,1261,10,1,0,0,0,1,1,0,0,32,0,40,0,0,0,0,0,0,0,13,0,0,0,13,57,0,0,0,0,16,0,0,0
2020-02-26 05:03,1,0,1,0,0,0,0,0,0,23,2,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,1,17,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,3,0,139,5,0,0,2,357,0,0,172,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,1261,10,1,0,0,0,1,1,0,0,32,0,40,0,0,0,0,0,0,0,13,0,0,0,13,57,0,0,0,0,16,0,0,0
